ISIN,NAME,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
AT000000STR1,,,,,,,,,,,6791.36,2029.12,3370.35,3379.03,3346.35,3087.59,3313.26,2599.17,2808.4,4047.75,4767.95,3834.95,3594.26,3870.17,4514.45,4254.34,4682.74,5584.78
AT00000VIE62,,726.07,568.98,768.9,592.59,759.72,1144.36,1558.76,1700.73,2087.11,2272.36,811.03,996.18,1383.23,786.97,1317.29,1685.67,1808.46,1855.32,2382.94,3766.35,3400.54,3315.94,2955.41,2656.98,3124.67,4573.36,4626.61
AT0000606306,,,,,,,,,11217.37,21673.05,19647.82,2972.82,8239.01,11674.83,7120.45,8185.61,11192.33,3442.94,3790.82,6736.12,13975.59,8785.75,7518.23,6575.95,9676.25,5642.96,6776.3,6799.17
AT0000652011,,1968.84,1761.59,2505.22,2534.83,3958.23,7790.01,11879.47,17488.73,24950.21,17159.29,4538.45,14964.75,19635.38,9522.36,13245.36,15280.38,9448.3,12225.57,13470.02,21468.23,15279.93,15754.67,13570.87,20737.02,16599.17,18618.16,24947.88
AT0000720008,,,,1048.59,1475.3,5099.18,7153.79,9690.51,11900.25,13623.43,12948.42,6420.56,6205.5,6236.59,5228.37,3381.96,3800.28,4329.55,3613.72,4139.98,6496.11,5037.2,5319.77,5067.52,5915.23,4522.0,5742.63,5531.09
AT0000730007,,,,,221.65,305.63,618.65,1070.84,1517.18,2799.94,2639.97,1518.19,3116.06,4416.06,4924.1,7010.89,5731.03,5746.26,4790.24,5611.75,6138.99,5128.56,4054.86,4916.3,5683.94,6445.83,6319.49,5808.64
AT0000743059,,2366.65,2532.87,2123.34,2267.12,2775.3,4566.8,9145.7,20361.59,16316.86,21229.42,8098.05,12142.52,13998.0,11171.61,13518.82,14068.53,8519.73,8119.46,11827.14,20555.93,16052.49,16009.75,13896.21,20252.66,15507.54,14279.38,13232.39
AT0000746409,,2380.86,1525.36,1582.88,1170.41,1329.4,1959.32,3372.75,6599.08,7151.85,9632.4,5509.47,6247.31,6852.36,4917.43,3682.67,3646.27,2959.23,2004.08,2727.37,4581.82,8636.82,8756.78,15920.53,18442.26,14583.18,13709.41,12958.2
AT0000831706,,1677.76,1350.38,1323.06,1010.77,1114.24,1961.37,3451.03,3264.2,4617.13,4006.81,992.2,2297.29,2637.23,1393.27,1213.2,1835.77,1667.07,1859.78,2310.33,3183.69,2687.54,3345.07,3990.36,4226.43,3479.04,3758.57,3203.81
AT0000908504,,160.18,145.02,143.73,132.53,162.31,263.7,411.38,6549.07,7599.15,8217.84,3750.2,6441.63,7126.68,5634.71,6818.7,6037.89,5524.57,3125.39,3151.83,4502.21,3170.71,3446.42,3310.25,3817.37,3522.03,3622.74,4218.16
AT0000937503,,1016.9,1071.47,893.19,903.65,1027.92,1818.97,3024.53,4470.77,9083.95,10057.0,3266.99,6298.23,7765.28,6066.72,6412.51,7491.2,6196.97,4505.35,7643.97,11133.48,5680.12,4327.7,6627.74,6107.51,6036.17,5269.44,3620.63
AT0000938204,,596.77,610.45,573.55,637.57,1006.09,1513.72,2023.08,1871.16,2319.88,2197.95,1433.09,2147.7,2389.76,1926.02,2388.88,2425.94,2082.83,2209.53,2306.21,3213.87,2642.26,2764.39,4012.71,3976.43,3395.99,2592.61,1571.91
AT0000A21KS2,,201.24,262.8,360.6,586.05,979.3,1593.5,2342.6,3448.52,6938.69,4402.02,517.29,1609.71,4643.72,3916.36,5040.7,5292.57,2687.86,2054.23,1932.2,2785.45,2956.45,3117.07,2639.81,3601.63,1896.43,3243.14,2380.0
AU000000JHX1,,807.21,914.5,830.56,1458.81,1750.34,2296.71,2421.38,3102.61,3439.98,2791.22,1049.13,2946.24,2785.01,3385.84,4599.28,5197.39,4543.55,5058.25,7056.81,8291.63,4859.57,9429.35,12687.7,15094.15,10836.62,16856.64,13821.74
BE0003470755,,5588.57,5697.38,4753.03,5343.66,5441.11,7057.37,9325.47,9536.45,13198.65,10853.97,5809.23,8591.4,8961.66,8770.45,13706.33,11770.49,11635.02,8291.05,12546.13,14919.82,11593.2,11042.33,12067.98,13078.76,12689.81,2791.85,3166.93
BE0003565737,,24229.26,12282.07,13590.86,9517.64,9317.33,16871.1,24500.54,37626.82,46451.58,45121.27,6256.01,16464.14,15146.07,7612.92,15478.59,23938.68,22742.21,23196.9,27226.99,40255.44,28367.96,30655.5,30033.19,37298.41,31510.72,26777.31,31611.2
BE0003593044,,828.31,690.48,644.23,605.42,788.95,1247.39,1542.73,1590.7,2025.28,2123.7,1421.43,1761.46,1897.62,1807.18,2012.8,1964.73,2138.93,2207.43,2297.69,2747.89,2952.71,4064.5,4127.52,4661.85,3199.58,2579.56,2133.66
BE0003717312,,1990.72,1308.34,1534.48,1448.57,1234.97,1948.62,2809.77,3518.55,4101.17,4003.68,2316.4,3308.11,3439.83,2828.57,3417.73,3992.87,3604.73,3566.16,4661.89,5946.78,6858.01,7858.47,11782.53,13851.41,8790.91,8065.71,8393.62
BE0003735496,,5557.72,2689.75,1827.23,1029.33,1540.26,4049.2,5537.48,4696.04,5505.93,5910.43,4426.95,3551.53,3909.53,3139.93,1662.42,1130.1,1319.64,1252.77,1356.82,1264.46,1121.85,1214.41,1624.24,1313.89,1103.09,841.82,1033.24
BE0003739530,,8698.93,4823.4,5448.12,6036.95,4316.0,5646.54,7284.8,7078.86,11809.15,8864.59,5677.55,8308.17,6604.86,7449.99,10835.39,13079.7,15344.86,16934.07,13940.56,16334.3,17131.16,17984.64,20335.91,19305.18,15581.42,18099.35,37275.23
BE0003755692,,,2653.9,3253.58,1599.78,3279.36,4119.34,4540.97,2181.13,3317.82,1478.73,432.58,1005.23,768.87,328.23,357.76,501.78,405.46,689.92,700.16,843.85,683.08,840.67,795.84,682.67,500.53,204.71,138.13
BE0003797140,,4522.04,4520.61,5450.09,7562.35,5576.41,8061.21,11824.74,15220.99,17376.04,18945.48,11406.66,15115.15,14948.79,12093.68,13682.01,14468.16,13482.08,12125.74,13873.62,18937.18,15314.59,16311.43,16501.54,16988.19,13568.86,11169.2,9371.59
BE0003810273,,,,,,,,14876.59,11063.68,16095.46,16552.27,11539.79,12167.69,12602.87,10559.1,10421.31,9616.34,12593.65,11518.17,9669.56,11309.34,9032.3,9613.45,7030.0,6638.56,3638.32,3161.49,1868.77
BE0003822393,,,,,,,,,1775.71,1863.77,1989.06,1613.59,1875.62,2412.79,2315.85,2861.36,2783.79,2649.06,2973.97,3073.74,3647.18,4492.27,6634.83,8423.08,9422.93,10608.91,8633.2,4959.48
BE0974256852,,3139.11,1860.11,1794.7,1470.48,2106.16,3901.9,5959.86,5054.7,7085.38,8181.06,7288.1,8309.55,8811.27,6569.38,8396.76,8574.92,7282.9,8532.8,7309.41,8283.06,10295.81,6892.86,8427.82,5479.26,3662.86,5713.25,4532.93
BE0974258874,,826.62,887.89,805.69,811.28,1000.19,1412.78,1739.07,2200.4,2566.94,2639.12,1099.34,3038.53,5992.01,2322.64,1847.36,2028.64,1816.8,1904.26,2693.8,2704.76,1585.07,1552.36,2104.53,2902.36,2552.29,2702.89,1864.59
BE0974264930,,28346.06,20138.23,23991.65,29808.22,20789.54,29056.37,35137.2,45421.54,55829.39,49930.3,5028.98,8865.43,7468.43,5569.71,8232.98,9877.51,7961.55,8936.34,9223.79,11157.37,9562.28,11002.76,10205.56,9266.61,9316.15,7945.6,9542.78
BE0974271034,,,,,,,,,,,,,,,,,1113.26,548.04,330.41,403.07,1225.0,808.5,1044.66,1091.18,1463.99,1267.57,1791.94,1507.79
BE0974293251,,,,11998.72,11085.15,8317.57,12115.28,21179.96,28636.0,38782.36,52035.2,39110.2,82113.42,90447.11,100646.37,146499.01,151969.87,197201.82,202916.87,177772.98,188885.84,129675.79,127766.74,111123.4,110602.59,104533.45,107548.7,87846.62
BE0974320526,,840.72,819.34,958.79,914.68,927.51,1644.55,2414.18,3410.09,4630.12,6111.79,2135.92,3835.71,6379.68,5949.57,6415.54,5143.05,4758.41,3952.52,6521.53,11357.2,10390.29,11375.14,14344.91,9266.26,9432.57,5461.9,2443.61
BE0974338700,,,,,,,,,,,,,,,,,,,,,,,1679.3,1418.17,1252.9,1251.13,2030.68,3538.51
BMG850801025,,347.47,566.8,488.82,865.87,502.92,812.28,2305.54,2215.61,1952.93,1613.15,586.54,1029.48,1555.35,1420.89,1405.18,1903.91,1033.92,687.15,1022.83,828.93,763.53,791.26,936.83,1039.75,1591.08,2255.45,1470.49
CH0000816824,,1378.99,2880.17,2951.35,1301.14,797.53,2000.06,1598.04,2710.48,7762.08,5279.37,438.24,410.81,2022.5,2225.76,4061.78,5189.62,3895.63,2986.54,3795.06,5829.14,4374.97,3615.95,3646.03,3350.48,2381.02,1444.42,1331.86
CH0008038389,,,,476.86,428.87,689.17,731.32,1006.69,1216.72,1551.09,1507.61,1054.28,3072.19,3942.67,4193.87,5101.11,4708.28,5363.25,5512.09,6018.79,6887.16,6459.75,9395.8,7510.16,7486.22,7063.14,7710.75,8826.88
CH0008742519,,33557.66,25167.33,19854.66,20953.79,20142.01,22234.13,24935.68,18726.95,21231.21,22483.26,16511.72,19092.64,23478.37,20871.45,23396.16,28232.53,30174.04,25432.55,22532.2,28168.83,24482.4,28477.33,27907.32,29641.56,30739.08,30520.54,28976.83
CH0010570759,,539.28,506.93,837.48,765.51,808.89,1355.6,1940.15,2676.65,3561.11,4413.81,2645.26,3402.22,4279.7,4824.84,5811.41,7282.47,8504.71,9416.55,8837.82,10031.42,9706.46,12628.5,12879.86,16323.86,15237.41,17369.28,15178.88
CH0010645932,,,,2357.11,2689.83,3675.95,4187.19,5044.82,5278.89,6627.22,7134.37,4845.44,7196.31,9403.87,8783.32,10482.04,13481.08,17029.29,17264.54,16082.07,21588.07,22238.68,30562.66,36945.11,38864.93,30970.2,38189.94,39752.48
CH0011075394,,34579.15,22706.33,47842.91,16355.41,14258.22,21098.77,23967.48,31294.65,39281.03,42082.78,24900.35,32547.3,41214.34,35887.64,42717.98,42931.6,49545.39,32366.86,43176.61,49982.81,47747.18,62543.19,61504.64,72247.51,72544.09,73937.63,88802.73
CH0011432447,,,,,,,,569.57,906.62,1544.34,1581.07,1188.41,617.05,764.09,432.42,550.57,1274.47,1201.11,869.04,885.49,930.72,632.14,674.72,695.08,620.36,704.47,493.41,579.96
CH0012005267,,121352.53,91319.29,121375.31,98653.33,103583.35,122328.22,128235.09,145095.44,152949.82,132883.15,107756.64,144049.75,149502.61,153101.59,184774.87,214190.06,263452.68,203964.11,191469.84,232035.42,223798.71,239283.08,221349.08,208208.26,206792.92,249283.45,230803.97
CH0012032048,,90984.85,79036.04,64430.74,46716.29,49044.75,72847.71,71371.74,106518.36,133607.7,129445.54,98655.19,120095.59,107889.77,117529.12,157409.93,193163.65,188468.24,179486.61,165828.02,168970.01,185881.26,236534.28,243534.34,272925.53,211499.74,190003.87,220155.65
CH0012138530,,42960.1,47949.5,62856.86,45082.82,25954.58,45547.22,48669.53,72023.68,86398.83,66849.04,28987.04,55008.16,53761.01,32935.99,40015.51,47314.03,34282.31,32397.44,31308.28,49529.75,30817.38,32230.62,32912.5,25589.23,14747.22,3777.39,3586.34
CH0012138605,,8386.34,13681.85,12365.37,9957.62,6079.44,10004.92,9867.88,10512.58,12277.3,10134.37,6063.07,10363.18,12766.16,9668.04,11203.82,14644.41,13540.34,10198.79,12309.87,13828.45,8402.17,9591.76,10319.83,8246.1,6602.43,7327.69,4027.19
